/industries/news/6846b0579a79472c9add1612?page=tag&nick=national_projects;"На реализацию новых нацпроектов направят больше 53 трлн руб.
";09 июн, 10:36/industries/news/681b06419a79474b51505b30?page=tag&nick=national_projects;"В столице пройдет глобальный диалог о будущем земельных ресурсов России
";13 мая, 21:01/industries/news/6807bb729a794793e4d8fe0e?page=tag&nick=national_projects;"Как технологии меняют экономику и социальную сферу регионов
";23 апр, 08:46/industries/news/680610f19a79474bf5e90cf5?page=tag&nick=national_projects;"Инвестиции в освоение Баимского месторождения меди составят 1 трлн руб.
";21 апр, 10:11/industries/news/67a35dbd9a794799d219fbb2?page=tag&nick=national_projects;"Организаторы опубликовали расширенную деловую программу ФБТ-2025
";05 фев, 12:55/industries/news/676ec1b79a7947aede38e7d1?page=tag&nick=national_projects;"Денис Мантуров рассказал об обеспечении технологического лидерства страны
";27 дек, 15:39/industries/news/676eb4e59a79476f62968d96?page=tag&nick=national_projects;"Доля лекарств отечественного производства вырастет до 90%
";27 дек, 15:16/industries/news/676d072e9a79476f1bc9142b?page=tag&nick=national_projects;"Что станет драйвером внутреннего туризма в 2025 году
";27 дек, 07:00/industries/news/6769732c9a794796bda2cce8?page=tag&nick=national_projects;"Каждый десятый представитель МСП воспользовался господдержкой в 2024 году
";23 дек, 15:33/industries/news/6763ecc89a7947e01f15b134?page=tag&nick=national_projects;"Как меняется стратегия цифровизации регионов
";23 дек, 07:00/industries/news/676168899a79478b3eef1e0e?page=tag&nick=national_projects;"Как колледжи помогают решать проблему нехватки кадров
";19 дек, 13:46/industries/news/675fe4869a7947ca45701215?page=tag&nick=national_projects;"В Подмосковье обсудили развитие индустрии детских товаров
";18 дек, 13:16/industries/news/676047749a79478b0b2c7f5e?page=tag&nick=national_projects;"Как экспорт продуктов и технологий помогает слезть с «нефтяной иглы»
";17 дек, 08:24/industries/news/6757f7b39a794748bdd6d8ba?page=tag&nick=national_projects;"Власти Москвы компенсируют бизнесу расходы на новогоднее украшение витрин
";16 дек, 10:32/industries/news/67596f099a7947ba6b9d568a?page=tag&nick=national_projects;"Александр Новак назвал новые меры поддержки малого и среднего бизнеса
";11 дек, 14:28/industries/news/674f26339a79471232f8378d?page=tag&nick=national_projects;"Где лесной промышленности найти резервы для роста
";05 дек, 07:43